3583,"{'subject': 'nineteen blessings', 'relation': 'are as', 'object': 'God'}"
3584,"{'subject': 'nineteen blessings', 'relation': 'are as', 'object': 'miracles'}"
3585,"{'subject': 'nineteen blessings', 'relation': 'are as', 'object': 'God'}"
3586,"{'subject': 'nineteen blessings', 'relation': 'are as', 'object': 'version of blessing'}"
3587,"{'subject': 'References', 'relation': 'include', 'object': 'Donner, F.M.'}"
3588,"{'subject': 'References', 'relation': 'include', 'object': '(1988).'}"
3589,"{'subject': 'References', 'relation': 'include', 'object': '"BASRA".'}"
3590,"{'subject': 'References', 'relation': 'include', 'object': 'Encyclopaedia Iranica, Vol.'}"
3591,"{'subject': 'References', 'relation': 'include', 'object': 'III, Fasc.'}"
3592,"{'subject': 'References', 'relation': 'include', 'object': '8. pp.'}"
3593,"{'subject': 'References', 'relation': 'include', 'object': '851–855.'}"
3594,"{'subject': 'References', 'relation': 'founders of', 'object': 'study'}"
3595,"{'subject': 'References', 'relation': 'include', 'object': 'ʿObayd; the early Arabic prose stylist Ebn al-Moqaffaʿ; and probably some of the authors of the noted encyclopedia of the Eḵwān al-Ṣafāʾ.'}"
3596,"{'subject': 'References', 'relation': 'include', 'object': 'John Esposito, The Oxford Dictionary of Islam, Oxford University Press 2003'}"
3597,"{'subject': 'References', 'relation': 'include', 'object': "Ash'ariyya and Mu'tazila, Muslimphilosophy.com"}"
3598,"{'subject': 'persecution', 'relation': 'was', 'object': 'historical wars between Zenobia'}"
3599,"{'subject': 'References', 'relation': 'include', 'object': '4.^ H. H. Schaeder, “Rezension von Schmidt und Polotsky, Ein Mani-Fund” (Gn.'}"
3600,"{'subject': 'References', 'relation': 'include', 'object': '9, Berlin, 1933, 344-45).'}"
3601,"{'subject': 'References', 'relation': 'include', 'object': '6.^ R. E. Emmerick, Werner Sundermann, Peter Zieme, “Studia Manichaica” p.309'}"
3602,"{'subject': 'Notes', 'relation': 'included', 'object': 'Kettelby'}"
3603,"{'subject': 'Notes', 'relation': 'written', 'object': 'although can not substantiated'}"
3604,"{'subject': 'Notes', 'relation': 'won', 'object': 'Turner Pianoforte Medal'}"
3605,"{'subject': 'Notes', 'relation': 'became In', 'object': 'later years'}"
3606,"{'subject': 'Notes', 'relation': 'used', 'object': 'pseudonyms'}"
3607,"{'subject': 'Notes', 'relation': 'therefore became', 'object': 'famous'}"
3608,"{'subject': 'Notes', 'relation': 'were becoming', 'object': 'popular'}"
3609,"{'subject': 'Notes', 'relation': 'published', 'object': 'collection'}"
3610,"{'subject': 'Notes', 'relation': 'resolves on to', 'object': 'chord'}"
3611,"{'subject': 'Notes', 'relation': 'collect', 'object': 'income for performance'}"
3612,"{'subject': 'Notes', 'relation': 'include', 'object': '"Innocent" Propaganda of Imperialism.'}"
3613,"{'subject': 'Notes', 'relation': 'include', 'object': 'Russian Association of Proletarian Musicians.'}"
3614,"{'subject': 'Notes', 'relation': 'include', 'object': 'Badger, Nestorians, i.'}"
3615,"{'subject': 'Notes', 'relation': 'include', 'object': '167–8'}"
3616,"{'subject': 'Notes', 'relation': 'include', 'object': 'Baaba, The Assyrian Homeland, 69 (Syriac section)'}"
3617,"{'subject': 'References', 'relation': 'include', 'object': 'Maplandia world gazetteer'}"
3618,"{'subject': 'References', 'relation': 'include', 'object': 'Erwin Louis Lueker, The Concordia Bible Dictionary (St. Louis: Concordia Publishing House, 1963)'}"
3619,"{'subject': 'Notes and references', 'relation': 'include', 'object': 'abMorris, 2004, p. xvi , village #31.'}"
3620,"{'subject': 'Notes and references', 'relation': 'include', 'object': 'abVillage Statistics, April, 1945.'}"
3621,"{'subject': 'Notes and references', 'relation': 'Government of', 'object': 'Palestine'}"
3622,"{'subject': 'Notes and references', 'relation': 'include', 'object': 'abcKhalidi, 1992, p.435.'}"
3623,"{'subject': 'Notes and references', 'relation': 'Sub-district of', 'object': 'Safad'}"
3624,"{'subject': 'Notes and references', 'relation': 'include', 'object': 'Village Statistics, April, 1945.'}"
3625,"{'subject': 'Notes and references', 'relation': 'Government of', 'object': 'Palestine'}"
3626,"{'subject': 'Notes and references', 'relation': 'include', 'object': 'Village Statistics, April, 1945.'}"
3627,"{'subject': 'Notes and references', 'relation': 'Government of', 'object': 'Palestine'}"
3628,"{'subject': 'References', 'relation': 'include', 'object': 'abcVillage Statistics, April, 1945.'}"
3629,"{'subject': 'References', 'relation': 'Government of', 'object': 'Palestine'}"
3630,"{'subject': 'References', 'relation': 'include', 'object': 'abMorris, 2004, p. xvii , village #373.'}"
3631,"{'subject': 'References', 'relation': 'include', 'object': '417Conder and Kitchener, 1881, SWP I, pp.'}"
3632,"{'subject': 'References', 'relation': 'include', 'object': '371'}"
3633,"{'subject': 'References', 'relation': 'Sub-district of', 'object': 'Tiberias'}"
3634,"{'subject': 'References', 'relation': 'include', 'object': 'Village Statistics, April, 1945.'}"
3635,"{'subject': 'References', 'relation': 'Government of', 'object': 'Palestine'}"
3636,"{'subject': 'References', 'relation': 'include', 'object': 'Village Statistics, April, 1945.'}"
3637,"{'subject': 'References', 'relation': 'Government of', 'object': 'Palestine'}"
3638,"{'subject': 'References', 'relation': 'include', 'object': 'Morris, 2004, pp.'}"
3639,"{'subject': 'References', 'relation': 'notes', 'object': 'p. 302'}"
3640,"{'subject': 'The following', 'relation': 'are', 'object': 'Strictly intransitive'}"
3641,"{'subject': 'The following', 'relation': 'are', 'object': 'Strictly transitive'}"
3642,"{'subject': 'The following', 'relation': 'are', 'object': 'Ambitransitive'}"
3643,"{'subject': 'Nouns', 'relation': 'are', 'object': 'Common and proper nouns'}"
3644,"{'subject': 'Nouns', 'relation': 'are', 'object': 'Count and mass nouns'}"
3645,"{'subject': 'References', 'relation': 'include', 'object': "abEthnologue (16th ed., 2009)'Are'are language at(16th ed., 2009)"}"
3646,"{'subject': 'References', 'relation': 'include', 'object': 'abcZemp, Hugo.'}"
3647,"{'subject': 'References', 'relation': 'include', 'object': "Liner notes to Solomon Islands: 'Are'are Panpipe Ensembles."}"
3648,"{'subject': 'References', 'relation': 'include', 'object': 'Le Chant du Monde LDX 274961.62, 1994.'}"
3649,"{'subject': 'References', 'relation': 'include', 'object': 'Page 58.'}"
3650,"{'subject': 'Notes', 'relation': 'include', 'object': 'Quran, 12:84'}"
3651,"{'subject': 'Notes', 'relation': 'is quoted from', 'object': "Bin Shahraashoob 's Manaqib in Bih ’"}"
3652,"{'subject': 'Notes', 'relation': 'include', 'object': 'similar accounts, Ibid, pp.'}"
3653,"{'subject': 'Notes', 'relation': 'include', 'object': '108–10'}"
3654,"{'subject': 'References', 'relation': 'include', 'object': 'M. Sultan, S. Sefry and M. AbuAbdallah, "Impacts of Climate Change on the Red Sea Region and its Watersheds, Saudi Arabia", The Red Sea: The Formation, Morphology, Oceanography and Environment of a Young Oceanic Basin (Springer, 2015), p. 364.'}"
3655,"{'subject': 'References', 'relation': 'include', 'object': "Bonnie M. Sampsell, The Geology of Egypt: A Traveler's Handbook (American University in Cairo Press, 2003), pp."}"
3656,"{'subject': 'References', 'relation': 'include', 'object': '27–28.'}"
3657,"{'subject': 'References', 'relation': 'include', 'object': 'abLeif Manger, Managing pastoral adaptations in the Red Sea Hills of the Sudan: Challenges and Dilemmas (IIED, 1994), p. 2.'}"
3658,"{'subject': 'References', 'relation': 'include', 'object': 'W. Bosworth, "Geological Evolution of the Red Sea: Historical Background, Review, and Synthesis", The Red Sea: The Formation, Morphology, Oceanography and Environment of a Young Oceanic Basin (Springer, 2015), p. 50.'}"
3659,"{'subject': 'References', 'relation': 'include', 'object': 'abDavid N. Edwards, The Nubian Past: An Archaeology of the Sudan (Routledge, 2004), pp.'}"
3660,"{'subject': 'References', 'relation': 'include', 'object': '64, 209, 251–52.'}"
3661,"{'subject': 'Consulting Mohammad Moin', 'relation': 'has', 'object': 'Nakedness'}"
3662,"{'subject': 'Consulting Mohammad Moin', 'relation': 'has', 'object': 'Young woman'}"
3663,"{'subject': 'References', 'relation': 'include', 'object': 'The Arabs in Antiquity: Their History from the Assyrians to the Umayyads.'}"
3664,"{'subject': 'References', 'relation': 'include', 'object': 'Routledge.'}"
3665,"{'subject': 'References', 'relation': 'include', 'object': 'p. 409.'}"
3666,"{'subject': 'References', 'relation': 'are', 'object': 'Later called'}"
3667,"{'subject': 'Adam Gadahn', 'relation': 'listed', 'object': 'fight'}"
3668,"{'subject': 'Nine judges', 'relation': 'signed', 'object': 'over-ruled'}"
3669,"{'subject': 'Nine judges', 'relation': 'signed', 'object': 'valid'}"
3670,"{'subject': 'Nine judges', 'relation': 'signed', 'object': 'valid'}"
3671,"{'subject': 'Notes', 'relation': 'robs Lomax of', 'object': 'several touches including questions'}"
3672,"{'subject': 'Notes', 'relation': 'include', 'object': 'sic].'}"
3673,"{'subject': 'Notes', 'relation': 'has', 'object': 'about Ambiguity'}"
3674,"{'subject': 'Track listing', 'relation': 'Got', 'object': 'Stuff'}"
3675,"{'subject': 'Track listing', 'relation': 'Is', 'object': 'Withers Smith'}"
3676,"{'subject': 'Track listing', 'relation': 'Are', 'object': 'Way'}"
3677,"{'subject': 'Sources', 'relation': 'include', 'object': 'Koch, Greg (2004).'}"
3678,"{'subject': 'Sources', 'relation': 'include', 'object': 'Hal Leonard Country Guitar Method.'}"
3679,"{'subject': 'Sources', 'relation': 'include', 'object': 'p. 6.'}"
3680,"{'subject': 'Sources', 'relation': 'include', 'object': 'ISBN0-634-03949-0.'}"
3681,"{'subject': '7" Single (German "Golden Greats" series re-issue)', 'relation': 'include', 'object': '"Mama Weer All Crazee Now" - 3:43'}"
3682,"{'subject': '7" Single (Belgian "Golden Oldies" re-issue)', 'relation': 'include', 'object': '"Gudbuy T\'Jane" - 3:33'}"
3683,"{'subject': 'CD Single (German 1993 release)', 'relation': 'include', 'object': '"Gudbuy T\'Jane" - 3:30'}"
3684,"{'subject': 'European 2 track CD single', 'relation': 'include', 'object': '"\'Disco\' La Passione" (Film Version) -4.54'}"
3685,"{'subject': 'European 2 track CD single', 'relation': 'include', 'object': '"\'Disco\' La Passione" (Adams and Gielen 12 Inch Mix) -5.22'}"
3686,"{'subject': 'UK 3 track maxi CD single and 12" vinyl single', 'relation': 'include', 'object': '"\'Disco\' La Passione" (Film Version) -4.54'}"
3687,"{'subject': 'UK 3 track maxi CD single and 12" vinyl single', 'relation': 'include', 'object': '"\'Disco\' La Passione" (Adams and Gielen 12 Inch Mix) -5.22'}"
3688,"{'subject': 'UK 3 track maxi CD single and 12" vinyl single', 'relation': 'include', 'object': '"\'Disco\' La Passione" (Adams and Gielen 7 Inch Mix) -3.21'}"
3689,"{'subject': 'UK 3 track maxi CD single and 12" vinyl single', 'relation': 'include', 'object': '"Horses" (Instrumental) -3.05'}"
3690,"{'subject': 'Notes', 'relation': 'include', 'object': 'Lee (1981), pp.'}"
3691,"{'subject': 'Notes', 'relation': 'include', 'object': '20–21.'}"
3692,"{'subject': 'Notes', 'relation': 'include', 'object': '1986.'}"
3693,"{'subject': 'Notes', 'relation': 'include', 'object': 'Dharma Publishing, California.'}"
3694,"{'subject': 'Notes', 'relation': 'include', 'object': '1986.'}"
3695,"{'subject': 'Notes', 'relation': 'include', 'object': 'Dharma Publishing, California.'}"
3696,"{'subject': 'Notes', 'relation': 'include', 'object': 'ISBN'}"
3697,"{'subject': 'Notes', 'relation': 'include', 'object': 'Shakabpa, Tsepon W. D. Tibet: A Political History, p. 31.'}"
3698,"{'subject': 'Notes', 'relation': 'include', 'object': '(1967), Yale University Press, New Haven and London.'}"
3699,"{'subject': 'Notes', 'relation': 'include', 'object': 'abThe Tibetan Empire in Central Asia.'}"
3700,"{'subject': 'Notes', 'relation': 'include', 'object': 'A History of the Struggle for Great Power among Tibetans, Turks, Arabs, and Chinese during the Early Middle Ages, 1987, Princeton: Princeton University Press.'}"
3701,"{'subject': 'Notes', 'relation': 'include', 'object': 'ISBNBeckwith, Christopher I.1987, Princeton: Princeton University Press.'}"
3702,"{'subject': 'Notes', 'relation': 'include', 'object': 'Shakabpa, Tsepon W. D. Tibet: A Political History (1967), p. 32.'}"
3703,"{'subject': 'Notes', 'relation': 'include', 'object': 'Yale University Press, New Haven and London.'}"
3704,"{'subject': 'Notes', 'relation': 'include', 'object': 'Lee (1981), p. 19.'}"
3705,"{'subject': 'Notes', 'relation': 'include', 'object': 'abRichardson, Hugh.'}"
3706,"{'subject': 'Notes', 'relation': 'include', 'object': 'Bulletin of the School of Oriental and African Studies, No.'}"
3707,"{'subject': 'Notes', 'relation': 'include', 'object': '46 (1983), p. 136.'}"
3708,"{'subject': 'Notes', 'relation': 'include', 'object': 'Lee (1981), p. 22.'}"
3709,"{'subject': 'Notes', 'relation': 'include', 'object': 'Lee (1981), pp.'}"
3710,"{'subject': 'Notes', 'relation': 'include', 'object': '22–23.'}"
3711,"{'subject': 'Notes', 'relation': 'include', 'object': '1986.'}"
3712,"{'subject': 'Notes', 'relation': 'include', 'object': 'Dharma Publishing, California.'}"
3713,"{'subject': 'Notes', 'relation': 'include', 'object': '1986.'}"
3714,"{'subject': 'Notes', 'relation': 'include', 'object': 'Dharma Publishing, California.'}"
3715,"{'subject': 'Notes', 'relation': 'include', 'object': '1986.'}"
3716,"{'subject': 'Notes', 'relation': 'include', 'object': 'Dharma Publishing, California.'}"
3717,"{'subject': 'Notes', 'relation': 'include', 'object': '1986.'}"
3718,"{'subject': 'Notes', 'relation': 'include', 'object': 'Dharma Publishing, California.'}"
3719,"{'subject': 'Notes', 'relation': 'include', 'object': 'abPelliot, Paul.'}"
3720,"{'subject': 'Notes', 'relation': 'include', 'object': 'Paris.'}"
3721,"{'subject': 'Notes', 'relation': 'include', 'object': "Libraire d'amérique et d'orient."}"
3722,"{'subject': 'Notes', 'relation': 'include', 'object': '1961.'}"
3723,"{'subject': 'Notes', 'relation': 'include', 'object': 'Lee (1981), p. 11.'}"
3724,"{'subject': 'Notes', 'relation': 'include', 'object': 'Beckwith, C. I.'}"
3725,"{'subject': 'Notes', 'relation': 'is in', 'object': 'Tibet'}"
3726,"{'subject': 'Notes', 'relation': 'include', 'object': 'In: Weiner Studien zur Tibetologie und Buddhismuskunde.'}"
3727,"{'subject': 'Notes', 'relation': 'include', 'object': 'Nos.'}"
3728,"{'subject': 'Notes', 'relation': 'include', 'object': '10–11.'}"
3729,"{'subject': 'Notes', 'relation': 'include', 'object': 'Proceedings of the Csoma de Kőrös Symposium Held at Velm-Vienna, Austria, 13–19 September 1981.'}"
3730,"{'subject': 'Notes', 'relation': 'include', 'object': 'Vols.'}"
3731,"{'subject': 'Notes', 'relation': 'include', 'object': 'Vienna, 1983.'}"
3732,"{'subject': 'Notes', 'relation': 'include', 'object': 'Bacot, J., et al.'}"
3733,"{'subject': 'Notes', 'relation': 'include', 'object': "Documents de Touen-houang relatifs à l'Histoire du Tibet."}"
3734,"{'subject': 'Notes', 'relation': 'include', 'object': '(1940), pp.'}"
3735,"{'subject': 'Notes', 'relation': 'include', 'object': '149–50.'}"
3736,"{'subject': 'Notes', 'relation': 'include', 'object': 'Libraire orientaliste Paul Geunther, Paris.'}"
3737,"{'subject': 'Notes', 'relation': 'include', 'object': 'abTenzin, Acharya Kirti Tulku Lobsang.'}"
3738,"{'subject': 'Notes', 'relation': 'include', 'object': 'The Tibet Journal, Vol.'}"
3739,"{'subject': 'Notes', 'relation': 'include', 'object': 'VII, Nos.'}"
3740,"{'subject': 'Notes', 'relation': 'include', 'object': '1 &2.'}"
3741,"{'subject': 'Notes', 'relation': 'include', 'object': 'Lee (1981), p. 28.'}"
3742,"{'subject': 'Notes', 'relation': 'include', 'object': 'Bacot, J., et al.'}"
3743,"{'subject': 'Notes', 'relation': 'include', 'object': "Documents de Touen-houang relatifs à l'Histoire du Tibet."}"
3744,"{'subject': 'Notes', 'relation': 'include', 'object': '(1940), pp.'}"
3745,"{'subject': 'Notes', 'relation': 'include', 'object': '37-39.'}"
3746,"{'subject': 'Notes', 'relation': 'include', 'object': 'Ancient Tibet: Research materials from the Yeshe De Project, pp.'}"
3747,"{'subject': 'Notes', 'relation': 'include', 'object': '238, 242.'}"
3748,"{'subject': 'Notes', 'relation': 'include', 'object': '1986.'}"
3749,"{'subject': 'Notes', 'relation': 'include', 'object': 'Dharma Publishing, California.'}"
3750,"{'subject': 'Notes', 'relation': 'include', 'object': 'ISBN0-89800-146-3., pp.'}"
3751,"{'subject': 'Notes', 'relation': 'include', 'object': '238, 242.'}"
3752,"{'subject': 'Notes', 'relation': 'include', 'object': '1986.'}"
3753,"{'subject': 'Notes', 'relation': 'include', 'object': 'Dharma Publishing, California.'}"
3754,"{'subject': 'Notes', 'relation': 'include', 'object': 'Bacot, J., et al.'}"
3755,"{'subject': 'Notes', 'relation': 'include', 'object': "Documents de Touen-houang relatifs à l'Histoire du Tibet."}"
3756,"{'subject': 'Notes', 'relation': 'include', 'object': '(1940), p. 42.'}"
3757,"{'subject': 'Notes', 'relation': 'include', 'object': 'Libraire orientaliste Paul Geunther, Paris.'}"
3758,"{'subject': 'Notes', 'relation': 'of', 'object': 'Doctrine'}"
3759,"{'subject': 'Notes', 'relation': 'include', 'object': 'Translation and Facsimile Edition of the Tibetan Text by Pasang Wangdu and Hildegard Diemberger.'}"
3760,"{'subject': 'Notes', 'relation': 'include', 'object': 'Verlag der Österreichischen Akadamie der Wissenschafen, Wien 2000.'}"
3761,"{'subject': 'Notes', 'relation': 'include', 'object': 'Translation and Facsimile Edition of the Tibetan Text by Pasang Wangdu and Hildegard Diemberger.'}"
3762,"{'subject': 'Notes', 'relation': 'include', 'object': 'Verlag der Österreichischen Akadamie der Wissenschafen, Wien 2000.'}"
3763,"{'subject': 'Notes', 'relation': 'include', 'object': 'Richardson (1985), p. 75.'}"
3764,"{'subject': 'Notes', 'relation': 'include', 'object': 'Beckwith, C. I.'}"
3765,"{'subject': 'Notes', 'relation': 'is in', 'object': 'Tibet'}"
3766,"{'subject': 'Notes', 'relation': 'include', 'object': 'In: Weiner Studien zur Tibetologie und Buddhismuskunde.'}"
3767,"{'subject': 'Notes', 'relation': 'include', 'object': 'Nos.'}"
3768,"{'subject': 'Notes', 'relation': 'include', 'object': '10–11.'}"
3769,"{'subject': 'Notes', 'relation': 'include', 'object': 'Proceedings of the Csoma de Kőrös Symposium Held at Velm-Vienna, Austria, 13–19 September 1981.'}"
3770,"{'subject': 'Notes', 'relation': 'include', 'object': 'Vols.'}"
3771,"{'subject': 'Notes', 'relation': 'include', 'object': 'Vienna, 1983.'}"
3772,"{'subject': 'Notes', 'relation': 'include', 'object': 'Richardson (1985), pp.'}"
3773,"{'subject': 'Notes', 'relation': 'include', 'object': '73, 75.'}"
3774,"{'subject': 'Notes', 'relation': 'include', 'object': 'Pelliot, Paul.'}"
3775,"{'subject': 'Notes', 'relation': 'include', 'object': 'Histoire Ancienne du Tibet.'}"
3776,"{'subject': 'Notes', 'relation': 'include', 'object': 'Paris.'}"
3777,"{'subject': 'Notes', 'relation': 'include', 'object': "Libraire d'amérique et d'orient."}"
3778,"{'subject': 'Notes', 'relation': 'include', 'object': 'Lee (1981), p. 13.'}"
3779,"{'subject': 'Notes', 'relation': 'include', 'object': '1986.'}"
3780,"{'subject': 'Notes', 'relation': 'include', 'object': 'Dharma Publishing, California.'}"
3781,"{'subject': 'Notes', 'relation': 'include', 'object': '1986.'}"
3782,"{'subject': 'Notes', 'relation': 'include', 'object': 'Dharma Publishing, California.'}"
3783,"{'subject': 'Nezikin', 'relation': 'contains', 'object': 'civil matters'}"
3784,"{'subject': 'Nezikin', 'relation': 'contains', 'object': '10 chapters.'}"
3785,"{'subject': 'Nezikin', 'relation': 'contains', 'object': 'civil matters'}"
3786,"{'subject': 'Nezikin', 'relation': 'contains', 'object': '10 chapters.'}"
3787,"{'subject': 'Nezikin', 'relation': 'contains', 'object': 'civil matters'}"
3788,"{'subject': 'Nezikin', 'relation': 'contains', 'object': '10 chapters.'}"
3789,"{'subject': 'Nezikin', 'relation': 'contains', 'object': 'Sanhedrin'}"
3790,"{'subject': 'Nezikin', 'relation': 'contains', 'object': '11 chapters.'}"
3791,"{'subject': 'Nezikin', 'relation': 'contains', 'object': 'Makkot (מכות\u200e, Lashes) deals with collusive witnesses, cities of refuge and the punishment of lashes.'}"
3792,"{'subject': 'Nezikin', 'relation': 'contains', 'object': '3 chapters.'}"
3793,"{'subject': 'Nezikin', 'relation': 'contains', 'object': 'various types of oaths'}"
3794,"{'subject': 'Nezikin', 'relation': 'contains', 'object': '8 chapters.'}"
3795,"{'subject': 'Nezikin', 'relation': 'contains', 'object': 'case studies of disputes'}"
3796,"{'subject': 'Nezikin', 'relation': 'contains', 'object': '8 chapters.'}"
3797,"{'subject': 'Nezikin', 'relation': 'contains', 'object': 'laws of interactions between Jews from Jewish perspective'}"
3798,"{'subject': 'Nezikin', 'relation': 'contains', 'object': '5 chapters.'}"
3799,"{'subject': 'Nezikin', 'relation': 'contains', 'object': "Sages ' favourite maxims"}"
3800,"{'subject': 'Nezikin', 'relation': 'contains', 'object': '6 chapters.'}"
3801,"{'subject': 'Nezikin', 'relation': 'contains', 'object': 'Sanhedrin'}"
3802,"{'subject': 'Nezikin', 'relation': 'contains', 'object': '3 chapters.'}"
3803,"{'subject': 'Notes', 'relation': 'underlining', 'object': 'nature'}"
3804,"{'subject': 'Notes', 'relation': 'calls ifrit In', 'object': "Shibli 's retelling"}"
3805,"{'subject': 'Notes', 'relation': 'is with', 'object': 'common tradition depicting'}"
3806,"{'subject': 'Notes', 'relation': 'is in', 'object': 'Quranic traditions'}"
3807,"{'subject': 'Notes', 'relation': 'is also attested by', 'object': 'Muslims in India'}"
3808,"{'subject': 'Notes', 'relation': 'is', 'object': 'where located'}"
3809,"{'subject': 'Track listing', 'relation': 'has', 'object': 'kiss'}"
3810,"{'subject': 'Track listing', 'relation': 'is', 'object': 'Boy'}"
3811,"{'subject': 'Track listing', 'relation': 'include', 'object': '– 3:37'}"
3812,"{'subject': 'Sources', 'relation': 'include', 'object': 'Elizabeth L. Keathley, "Schoenberg\'s Op.'}"
3813,"{'subject': 'Sources', 'relation': 'include', 'object': '16/IV: An Examination of the Sketches", Theory and Practice Vol.'}"
3814,"{'subject': 'Sources', 'relation': 'include', 'object': '17 (1992): pp.67–84, citation on p.80.'}"
3815,"{'subject': 'Sources', 'relation': 'of University is', 'object': 'p. 109'}"
3816,"{'subject': 'Sources', 'relation': 'include', 'object': '978-1-58046-270-9.Michiel Schuijer,(Eastman Studies in Music 60), Rochester: University of Rochester Press, 2008, p.109.'}"
3817,"{'subject': 'Sources', 'relation': 'include', 'object': 'ISBN'}"
3818,"{'subject': 'Sources', 'relation': 'edited by', 'object': 'Kathryn Bailey'}"
3819,"{'subject': 'Sources', 'relation': 'include', 'object': 'New York: Cambridge University Press, 1996, p.98n21.'}"
3820,"{'subject': 'Sources', 'relation': 'in', 'object': 'Early Songs'}"
3821,"{'subject': 'Sources', 'relation': 'include', 'object': 'New York: Cambridge University Press, 1996, p.98n21.'}"
3822,"{'subject': 'Sources', 'relation': 'include', 'object': 'Allen Forte, The Structure of Atonal Music, New Haven and London: Yale University Press, 1973, pp.55,84,112,166&180.'}"
3823,"{'subject': 'Sources', 'relation': 'edited by', 'object': 'Kathryn Bailey'}"
3824,"{'subject': 'Sources', 'relation': 'include', 'object': 'New York: Cambridge University Press, 1996, p.98.'}"
3825,"{'subject': 'Sources', 'relation': 'in', 'object': 'Early Songs'}"
3826,"{'subject': 'Sources', 'relation': 'include', 'object': 'New York: Cambridge University Press, 1996, p.98.'}"
3827,"{'subject': 'Notes', 'relation': 'threat to', 'object': 'mind'}"
3828,"{'subject': 'Notes', 'relation': 'followed by', 'object': 'Irish'}"
3829,"{'subject': 'Notes', 'relation': 'watch', 'object': 'events'}"
3830,"{'subject': 'Notes', 'relation': 'is in', 'object': 'secret of Marquis d’Éguilles'}"
3831,"{'subject': 'Notes', 'relation': 'later returned to', 'object': 'church'}"
3832,"{'subject': 'References', 'relation': 'include', 'object': 'BL Add MS 32705 ff.399–400 Richmond to Newcastle.'}"
3833,"{'subject': 'References', 'relation': 'include', 'object': 'Lichfield 30 November 1745'}"
3834,"{'subject': 'References', 'relation': 'include', 'object': 'findagrave: https://www.findagrave.com/memorial/89665284'}"
3835,"{'subject': 'References', 'relation': 'include', 'object': 'Combs Families: http://www.combs-families.org/combs/families/c-8.htm'}"
3836,"{'subject': 'References', 'relation': 'include', 'object': 'Written statement of descendant Clara Belle (Eversole) Cornett'}"
3837,"{'subject': 'References', 'relation': 'include', 'object': 'Hazard City Government (lists 1795) http://hazardky.gov/history.html'}"
3838,"{'subject': 'References', 'relation': 'include', 'object': "Hazard Sheriff's list http://hazardkentucky.com/more/sherifflist.htm"}"
3839,"{'subject': 'References', 'relation': 'include', 'object': 'Kentucky Pioneers by Bob George'}"
3840,"{'subject': 'References', 'relation': 'include', 'object': 'The Dickey Diaries, 1898, interview of John S. Combs'}"
3841,"{'subject': 'References', 'relation': 'include', 'object': 'fold3 memorial page: https://www.fold3.com/page/642689168_michael_roark_us_militia_spy/'}"
3842,"{'subject': 'Notes', 'relation': 'was listed on', 'object': 'National Register of Historic Places'}"
3843,"{'subject': 'Notes', 'relation': 'was', 'object': 'residence'}"
3844,"{'subject': 'Notes', 'relation': 'lived there until', 'object': 'September 1902'}"
3845,"{'subject': 'Notes', 'relation': 'often involves', 'object': 'reuse of objects'}"
3846,"{'subject': 'Notes', 'relation': 'was', 'object': 'rooted'}"
3847,"{'subject': 'Notes', 'relation': 'also told', 'object': 'reporters'}"
3848,"{'subject': 'Notes', 'relation': 'was', 'object': 'rooted'}"
3849,"{'subject': 'Notes', 'relation': 'preserves than', 'object': 'than her paintings'}"
3850,"{'subject': 'Notes', 'relation': 'preserves than', 'object': 'than her paintings'}"
3851,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Train of Thought" (Gyan)'}"
3852,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Wait" (Gyan / G.Frost / G.Stapleton)'}"
3853,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Straight Lines" (Gyan/O\'Connor)'}"
3854,"{'subject': 'Track listing', 'relation': 'include', 'object': '"How Can You" (Gyan)'}"
3855,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Head Over Heels" (Gyan/O\'Connor)'}"
3856,"{'subject': 'Track listing', 'relation': 'include', 'object': "(Gyan/O'Connor)"}"
3857,"{'subject': 'Track listing', 'relation': 'include', 'object': '"Black Wedding Ring" (Gyan/O\'Connor)'}"
3858,"{'subject': 'You', 'relation': 'make', 'object': 'https://www.nationalarchives.gov.uk/currency-converter/#currency-result'}"
3859,"{'subject': 'Notes', 'relation': 'corporal in', 'object': 'trench'}"
3860,"{'subject': 'Notes', 'relation': 'include', 'object': 'p.'}"
3861,"{'subject': 'Notes', 'relation': 'include', 'object': '282.)'}"
3862,"{'subject': 'Footnotes', 'relation': 'differed during', 'object': 'period'}"
3863,"{'subject': 'Footnotes', 'relation': 'was equivalent to', 'object': 'Navy lieutenant commander'}"
3864,"{'subject': 'Footnotes', 'relation': 'authorized', 'object': 'rank of Captain Commandant'}"
3865,"{'subject': 'Footnotes', 'relation': 'include', 'object': 'Reliance in 1867.'}"
3866,"{'subject': 'Footnotes', 'relation': 'of', 'object': 'assignments'}"
3867,"{'subject': 'Footnotes', 'relation': 'served successfully on', 'object': 'several unnamed cutters'}"
3868,"{'subject': 'Footnotes', 'relation': 'comes from', 'object': 'term trice'}"
3869,"{'subject': 'Footnotes', 'relation': 'has', 'object': 'hands'}"
3870,"{'subject': 'Footnotes', 'relation': 'touched', 'object': 'deck'}"
3871,"{'subject': 'Footnotes', 'relation': 'comes from', 'object': 'term trice'}"
3872,"{'subject': 'Notes', 'relation': 'peaked on', 'object': 'monthly chart'}"
